ID,name,credits,prereqs,courseNum,offeredIn,description,department
100240,Internship,2,"Prerequisite(s): None",THR398,null,,THR
101104,"Themes in American Indian Literature",4,"Prerequisite(s): None",AIS355,null,"The course is structured around a number of writers working within a particular theme such as Native Voices ofMinnesota, Voices from the Southwest, Poetics and Politics of Native Writing, Women and Power in Native Literature,Urban-Reservation: Homing, and American Indian film-literature adaptation. Students focus on primary texts, comparingand contrasting theme, voice, aesthetic, or cultural emphasis as it shifts or arises across the group of texts. Course crosslists with English.",AIS
101609,Internship,4,"Prerequisite(s): None",AIS399,null,,AIS
102244,"Formal Logic and Computation Theory",4,"Prerequisite(s): 1 of MAT114(Precalculus), MPL(Math Placement Group 4); 1 of MAT171(Discrete Mathematics ForComputing), MAT271(Discrete Mathematical Structures); CSC210(Data Structures)",CSC385,null,"An introduction to sentential and first-order logic including logical connectives, proof theory, and quantification. Formalmodels of computation including finite state automata, pushdown automata, and Turing machines. Incompleteness anduncomputability.",CSC
102250,"Poetry Two",4,"Prerequisite(s): ENL322(Poetry One)",ENL323,null,"In this writing workshop, students write and revise a collection of poems to be produced as a chapbook. Some of thepoems written during this semester will be experiments with formal verse, such as villanelles and sestinas.",ENL
102886,"Music Therapy, Spirituality, and Well-being",2,"Prerequisite(s): MUS515(Advanced Music Therapy Clinical Practice I), MUS520(Advanced Music Therapy Clinical PracticeII)",MUS555,null,"This course offers an in-depth exploration of music therapy in addressing spirituality, spiritual needs and well-being inthe therapeutic context. This course also explores cultural and ethical issues, boundaries and contraindicationssurrounding this work.",MUS
104875,"Film Studies Keystone: Critical Conversations about Film and Vocation",4,"Prerequisite(s): FLM216(Film Production I), FLM260(Documentary Production I), FLM420(Issues in ContemporaryCinema)",FLM490,null,"FLM 490 is a keystone course required for the major, and enrollment is normally restricted to students who have nearlyfinished their coursework. This final production seminar emphasizes the creation of both a team-produced long-formvideo and individual vocational portfolios required for the transition to professional life.",FLM
105002,Internship,2,"Prerequisite(s): 1 of HON100(Religion, Vocation, and the Search for Meaning I), REL100(Religion, Vocation, and theSearch for Meaning I), REL300(Religion, Vocation, and the Search for Meaning I+II), RLN100(Religion, Vocation, and theSearch for Meaning I)",RLN302,null,,RLN
105232,"Design Studio II",4,"Prerequisite(s): ART224(Publication Design), ART305(Junior Exhibition and Review), ART324(Design Studio I)",ART326,null,"As part of the design agency, students will become competent in the skills necessary to execute real-world projects.Through an intense, collaborative, project-based approach, this class explores the practice of graphic design. Studentswill extend their learning beyond the classroom and work with community partners to create a variety of designprojects.",ART
105524,"The British Novel",4,"Prerequisite(s): 1 of ENL220(Intermediate Expository Writing), ENL221(Intermediate Expository Writing About the Arts),ENL240(Introduction to Literary Study), ENL241(Introduction to Cinema Art), ENL250(American Voices),ENL251(Introduction to African American Literature), ENL255(American Indian Literature), ENL260(Authors),ENL270(Themes), ENL280(Genres), ENL290(Explorations in Language and Theory)",ENL337,null,"This course traces two great structuring ideas - the love plot and the education plot - in the rise and development of theBritish novel in the 18th and 19th centuries. The course spans 150 years of literary history, while studying and critiquingthe ways literary theorists and historians have explained and theorized British fiction. Authors surveyed include Defoe,Richardson, Austen, Trollope, Bronte, Eliot, and others.",ENL
105555,"City and Regional Planning",4,"Prerequisite(s): 1 of SOC111(City Life: Introduction to Urban Sociology), SOC121(Introduction to Human Society),URB111(City Life: Introduction to Urban Sociology); 1 of ENG111(Effective Writing), ENL111(Effective Writing),ENL112(Advanced Effective Writing), HON111(Effective Writing for Liberating Letters), WPL(Writing Placement Level)",SOC381,null,"Urban planning applies social science in order to plan urban areas in ways that meet particular goals. It is based on theidea that the way a place is designed shapes human behavior as people interact with that design. We examine howurban space typically is developed, and changes, and how this reflects power relations. We also discuss how citizens canparticipate and intervene in the planning process.",SOC
105628,"Theater Practicum: Artistic Assistance",0,"Prerequisite(s): CONSENT(Consent of Instructor)",THP127,null,"Assistant to the designer (scenery, lights, costumes, sound), assistant to the director (dramaturgy,choreography/assistant choreography for main-stage production), or a substantial arts management project.",THP
105696,"Skills of Music Theater",4,"Prerequisite(s): None",MUS235,null,"This course provides an interdisciplinary approach to the topic using music and theater techniques to develop thestudentï¿½s basic skills of music theater. Concepts of diverse music theater forms are introduced. Course includes reading,writing, research, class discussion, exercises, small and large group participation, memorization, and public performance.Students will attend and review live productions.",MUS
105862,"Introduction to Financial Accounting",4,"Prerequisite(s): None",ACC221,null,"Introduction to business activities, basic concepts and fundamentals of accounting, the accounting cycle, andpreparation of financial statements.",ACC
106023,"Multicultural Clinical Practice (MCCP) with Groups",3,"Prerequisite(s): None",SWK631,null,"This course prepares students for advanced multicultural groupwork within a clinical practice. This course builds on thefoundational curriculum with particular attention to clinical practice skills. Students will focus on the process ofindividual empowerment and change in the context of clinical group processes. Applied theories of humandevelopment, change, and resilience are integrated with theories of group processes, group leadership, and groupcommunication as a critical knowledge base for planning, intervention, and leadership. Students will develop anunderstanding of phases of group practice, intervention skills, and ethical practices applied in a groupwork environment.In this course, the reflexive use of self and the cautious use of evidence based practice serve as the foundation forculturally responsive groupwork. Students will consider how their social identity and position influences similar andmixed social identity groups and their processes.",SWK
106501,Topics,4,"Prerequisite(s): None",SWK295,null,,SWK
106647,"Responsible Leadership in an Interfaith World",4,"Prerequisite(s): 1 of HON100(Religion, Vocation, and the Search for Meaning I), REL300(Religion, Vocation, and theSearch for Meaning I+II), RLN100(Religion, Vocation, and the Search for Meaning I)",RLN272,null,"Augsburg commits itself to educating "responsible leaders;" it values "intentional diversity in its life and work." Mindfulof that mission, this course aims to develop the inter-religious literacy and vocational discernment needed to be aresponsible leader in a religiously diverse world, whatever the students aspirational goals. *This course can meet theSearch for Meaning II or Humanities LAF requirement but not both.*",RLN
106912,"Mentorship and Critical and Creative Reading - Half-time: Multi-Genre",3,"Prerequisite(s): NoneENV ï¿½ Environmental Studies",ENL566,null,"Studio experience. One-on-one creative work with a faculty mentor who guides the studentï¿½s production of work andstudy of craft. Mentor provides written and oral commentary on creative work submitted bi-monthly throughout theterm by the student, in a virtual studio environment using electronic classroom and other communication tools. Creativeanalysis of canonical and contemporary readings in the field also required. Close attention to techniques chosen bywriters, impact of those choices on work, and development of awareness of studentï¿½s own writing process. This courseis repeatable.",ENL
107349,"Social Psychology",4,"Prerequisite(s): SOC121(Introduction to Human Society)",SOC375,null,"Who are you, really? Taking the perspective of symbolic interactionism, this course begins with an exploration of howwe create and sustain our identities through interaction with those around us and how those identities change with thesurrounding circumstances. The course continues with a consideration of how social situations affect and shapeindividual identity and behavior.",SOC
109315,"Diversity and Inequality 1: MCCP",2,"Prerequisite(s): None",SWK615,null,"These courses are based on a dual focus of valuing diversity and understanding social justice. This two-course sequencestudies the history, demographics, and cultures of various disenfranchised groups as well as the dominant culture. Itexamines the impact of inequality on people of all backgrounds. In the second semester, students will participate indialogue group: a stage-based, co-facilitated, face-to-face group that focuses on dialogue skills within the context ofoneï¿½s race, ethnicity, age, religion, disability, country of origin, gender identity and sexual orientation. The two-sequencecourse is based on several assumptions: social inequality is an overarching phenomenon related to diversity, withindividual manifestations within different social identity categories; social injustice occurs and is present at individual,institutional, and societal/structural levels; and, professional social work ethics and values demand cultural competenceand culturally sensitive practice at the micro, mezzo, and macro levels.",SWK
109438,Internship,2,"Prerequisite(s): None",BUS398,null,,BUS
109746,Topics,4,"Prerequisite(s): None",WST281,null,,WST
110734,Topics,4,"Prerequisite(s): SOC121(Introduction to Human Society)",SOC300,null,"A variety of topics offered periodically depending on needs and interests that are not satisfied by regular courseofferings.",SOC
110867,Internship,2,"Prerequisite(s): 1 of HON100(Religion, Vocation, and the Search for Meaning I), REL100(Religion, Vocation, and theSearch for Meaning I), REL300(Religion, Vocation, and the Search for Meaning I+II), RLN100(Religion, Vocation, and theSearch for Meaning I)",RLN301,null,,RLN
111090,"Theater Practicum: Acting/Performance",0,"Prerequisite(s): CONSENT(Consent of Instructor)THR ï¿½ Theater",THP151,null,"Participation as performer (or as orchestra member) in a main-stage theatrical production, or substantial participation asan actor in a senior directing project or in final scenes for THR 366.",THP
